,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Anger Confidence,Contempt Confidence,None Confidence,Uncertain Confidence,No-Face Confidence
529,sad\image0007611.jpg,Sad,0.014035914093255997,0.002103484468534589,0.23241478204727173,0.0014224149053916335,0.006868022494018078,0.021932434290647507,0.050975147634744644,0.0002089469926431775,0.024174746125936508,0.03847461938858032,0.607389509677887
530,sad\image0007623.jpg,Sad,0.3548368811607361,0.002380274934694171,0.08183914422988892,0.10277119278907776,0.027403468266129494,0.005681535694748163,0.03736782819032669,0.000711977481842041,0.08928287029266357,0.04286441206932068,0.2548605501651764
531,sad\image0007639.jpg,Sad,0.03039238601922989,0.03668954223394394,0.4511394500732422,0.0004771491512656212,0.002615927020087838,0.0020284359343349934,0.0015822903951629996,0.0018307346617802978,0.02701646275818348,0.008839378133416176,0.43738821148872375
532,sad\image0007651.jpg,Sad,0.25339239835739136,0.04165082797408104,0.012308766134083271,0.004918679594993591,0.0019751957152038813,0.0010696141980588436,0.0254178699105978,0.004067730624228716,0.05270273610949516,0.011406853795051575,0.5910893082618713
533,sad\image0007659.jpg,Sad,0.3408663272857666,0.055967964231967926,0.09733527153730392,0.03712163493037224,0.0064675696194171906,0.0004325492773205042,0.0027080480940639973,0.007673429790884256,0.08325586467981339,0.016659175977110863,0.35151222348213196
534,sad\image0007711.jpg,Sad,0.3632951080799103,0.0034339320845901966,0.047422923147678375,0.029888086020946503,0.015902526676654816,0.010814135894179344,0.12985342741012573,0.002088298322632909,0.09944113343954086,0.04030032828450203,0.2575601041316986
535,sad\image0007713.jpg,Sad,0.2564011812210083,0.008929177187383175,0.046156853437423706,0.0026610202621668577,0.00045133745879866183,0.0006678358186036348,0.00367415021173656,0.0015405945014208555,0.053042035549879074,0.014694138430058956,0.6117817163467407
536,sad\image0007715.jpg,Sad,0.09613312035799026,0.00047546043060719967,0.030185343697667122,0.0013771160738542676,0.0007323775789700449,4.107433051103726e-05,0.006784540601074696,0.00019872831762768328,0.02497992292046547,0.0031441813334822655,0.8359481692314148
537,sad\image0007730.jpg,Sad,0.14259390532970428,0.1343502253293991,0.2398831844329834,0.01455516554415226,0.011686762794852257,0.003745819441974163,0.010334808379411697,0.009106284007430077,0.1285296529531479,0.0455789640545845,0.2596352696418762
538,sad\image0007742.jpg,Sad,0.024729769676923752,0.0009550974937155843,0.0018321902025491,0.006448891945183277,0.0015318410005420446,8.49550124257803e-05,0.0008763497462496161,0.00011079017713200301,0.0034000417217612267,0.0041296943090856075,0.9559003710746765
539,sad\image0007747.jpg,Sad,0.01097018364816904,0.000223071503569372,0.005006825085729361,0.001982852118089795,0.006070490460842848,0.0002204167249146849,0.005829886067658663,4.263716618879698e-05,0.0023281313478946686,0.003111362224444747,0.9642141461372375
540,angry\image0012043.jpg,Angry,0.1054520234465599,0.0011988527840003371,0.005942252930253744,0.0004800984461326152,0.0002757077163551003,0.0016536754556000233,0.0923096314072609,0.001008531078696251,0.012032024562358856,0.0048743970692157745,0.7747728228569031
541,angry\image0012048.jpg,Angry,0.005129262804985046,0.40665239095687866,0.09654807299375534,0.00386679801158607,0.016717014834284782,0.018666798248887062,0.07301666587591171,0.0004885623347945511,0.018914172425866127,0.06961037218570709,0.2903898060321808
542,angry\image0012060.jpg,Angry,0.06187274307012558,0.0048552751541137695,0.004638846963644028,0.009831069968640804,0.0019749102648347616,0.0009383207652717829,0.022016406059265137,0.00034515271545387805,0.007503163535147905,0.013839663937687874,0.8721844553947449
543,angry\image0012073.jpg,Angry,0.0006308660958893597,0.013951225206255913,0.039880141615867615,0.0004471754946280271,0.0068012624979019165,0.08153165131807327,0.3211291432380676,0.00011401272058719769,0.011623410508036613,0.09114179015159607,0.43274933099746704
544,angry\image0012085.jpg,Angry,0.16628684103488922,0.027324169874191284,0.010210554115474224,0.0029223544988781214,0.0009714893531054258,0.002258775057271123,0.04943372309207916,0.0029694451950490475,0.03768962249159813,0.014710888266563416,0.6852222084999084
545,angry\image0012090.jpg,Angry,0.0036589971277862787,0.0005225769127719104,0.0009343112469650805,0.004759580362588167,0.004623017273843288,0.0949995294213295,0.7528643012046814,0.00013646682782564312,0.00699412589892745,0.05549433454871178,0.07501278072595596
546,angry\image0012101.jpg,Angry,0.4051206409931183,0.008913185447454453,0.03477175161242485,0.01744549535214901,0.004236991982907057,0.002472898457199335,0.11039789021015167,0.001895129564218223,0.0692620575428009,0.018856966868042946,0.32662704586982727
547,angry\image0012105.jpg,Angry,0.15023428201675415,0.031488191336393356,0.010424972511827946,0.022377291694283485,0.010104639455676079,0.0015194711741060019,0.032171837985515594,0.0018704497488215566,0.03277575597167015,0.01848052814602852,0.6885526776313782
548,angry\image0012107.jpg,Angry,0.000698537623975426,0.0009302840335294604,8.866999996826053e-05,0.0029053930193185806,0.002959312405437231,0.00012145473738200963,0.0038243099115788937,1.967567004612647e-05,0.00040928577072918415,0.004488375969231129,0.9835546612739563
549,angry\image0012110.jpg,Angry,0.09674672037363052,0.00912133976817131,0.001444260124117136,0.00016914750449359417,5.4944903240539134e-05,0.0005995230167172849,0.023666897788643837,0.001733510522171855,0.008420218713581562,0.003564974293112755,0.8544784188270569
550,angry\image0012111.jpg,Angry,0.03133399039506912,0.0005591435474343598,0.009401376359164715,0.0005257839802652597,0.0014871087623760104,0.0015577039448544383,0.06407885998487473,0.00035312381805852056,0.011039108969271183,0.0038942580576986074,0.8757695555686951
551,angry\image0012114.jpg,Angry,0.22492337226867676,0.006192420609295368,0.046219754964113235,0.003054465865716338,0.002788479207083583,0.0022282765712589025,0.4177058935165405,0.003786868881434202,0.08105039596557617,0.012624522671103477,0.19942551851272583
552,angry\image0012119.jpg,Angry,0.40332311391830444,0.006200125440955162,0.1760644018650055,0.025265511125326157,0.016585491597652435,0.010069095529615879,0.11161822825670242,0.003053076332435012,0.1672729253768921,0.03524515777826309,0.045302845537662506
553,angry\image0012125.jpg,Angry,0.0047529106959700584,0.002667841501533985,0.0019031042465940118,0.0001739280269248411,0.00045458049862645566,0.0003432057274039835,0.005964675452560186,0.00017138296971097589,0.002051122020930052,0.0027230829000473022,0.9787942171096802
554,angry\image0012134.jpg,Angry,0.31539368629455566,0.14017830789089203,0.08739723265171051,0.011229765601456165,0.00598527118563652,0.0024268035776913166,0.009982287883758545,0.010348230600357056,0.11465907096862793,0.022983692586421967,0.2794156074523926
555,angry\image0012161.jpg,Angry,0.32267409563064575,0.0010651006596162915,0.12310538440942764,0.04820233955979347,0.01173834502696991,0.01038462482392788,0.1087494045495987,0.0013474880252033472,0.17174220085144043,0.046731483191251755,0.15425941348075867
556,angry\image0012164.jpg,Angry,0.04288195073604584,0.4278205633163452,0.001101698144339025,0.0034029388334602118,0.00019252400670666248,0.0013050140114501119,0.04331449791789055,0.052630215883255005,0.09097201377153397,0.03566091135144234,0.30071762204170227
557,angry\image0012173.jpg,Angry,0.009332225657999516,0.00010734039096860215,0.005726740229874849,5.487317685037851e-05,0.00018503190949559212,0.055904436856508255,0.6454323530197144,0.000621883780695498,0.019497860223054886,0.020495763048529625,0.24264155328273773
558,angry\image0012178.jpg,Angry,0.13087813556194305,0.0018774899654090405,0.017390016466379166,0.00042510658386163414,0.00016183832485694438,0.00466372724622488,0.762709379196167,0.00317229307256639,0.052363187074661255,0.0052640619687736034,0.021094808354973793
559,angry\image0012186.jpg,Angry,0.008910122327506542,0.005878710187971592,0.0018265837570652366,0.048566997051239014,0.03023066185414791,0.12928083539009094,0.5832255482673645,0.0002944618172477931,0.013980712741613388,0.07603026926517487,0.1017751693725586
560,angry\image0012188.jpg,Angry,0.03783580660820007,0.00755646638572216,0.013998040929436684,0.005797109100967646,0.009178200736641884,0.0029776443261653185,0.01541971042752266,0.0002705199585761875,0.011456710286438465,0.011755078099668026,0.8837547302246094
561,angry\image0012202.jpg,Angry,0.13940957188606262,0.0010445585940033197,0.031269725412130356,0.0009644583915360272,0.0008979690610431135,8.961634011939168e-05,0.038043782114982605,0.000448954087914899,0.030025146901607513,0.005727211479097605,0.7520790100097656
562,angry\image0012217.jpg,Angry,0.3196832835674286,0.04037611931562424,0.025443507358431816,0.019072987139225006,0.005355377681553364,0.015287808142602444,0.1742316484451294,0.005821396131068468,0.09676627814769745,0.07627076655626297,0.22169087827205658
563,angry\image0012224.jpg,Angry,0.22314302623271942,0.009253551252186298,0.021490758284926414,0.11191674321889877,0.051123276352882385,0.02248639240860939,0.11016395688056946,0.001896536792628467,0.06378369778394699,0.0980319008231163,0.286710262298584
564,angry\image0012225.jpg,Angry,0.5207900404930115,0.0027416707016527653,0.08579742908477783,0.0006849903729744256,0.00028758629923686385,0.0012890578946098685,0.2214336097240448,0.005920670460909605,0.07711952924728394,0.006134922616183758,0.0778007060289383
565,angry\image0012229.jpg,Angry,0.12611323595046997,0.004827030934393406,0.3136650621891022,0.0022762161679565907,0.005516367964446545,0.0037144336383789778,0.22466833889484406,0.0027607157826423645,0.1622069627046585,0.01770476996898651,0.13654689490795135
566,angry\image0012235.jpg,Angry,0.13557115197181702,0.03284415602684021,0.01731606386601925,0.007165307644754648,0.002060267375782132,0.0022248257882893085,0.09176559001207352,0.0021724121179431677,0.05501271411776543,0.032699357718229294,0.6211681365966797
567,angry\image0012242.jpg,Angry,0.386386901140213,0.011969273909926414,0.06456895172595978,0.0016352164093405008,0.00034900836180895567,0.0016559124924242496,0.18595872819423676,0.01204388402402401,0.06870928406715393,0.026067234575748444,0.24065560102462769
568,angry\image0012248.jpg,Angry,0.002207433804869652,0.004191774409264326,0.0002997613628394902,0.00018299196381121874,0.00011350402201060206,0.00015094122500158846,0.0001708231575321406,7.767944043735042e-05,0.000812885002233088,0.0010869520483538508,0.9907053112983704
569,angry\image0012251.jpg,Angry,0.06632228940725327,0.010930346325039864,0.010670671239495277,0.0036361818201839924,0.0026173244696110487,0.0050240191631019115,0.06791765987873077,0.0009439645218662918,0.016865937039256096,0.01682247221469879,0.7982491850852966
570,angry\image0012265.jpg,Angry,0.0009794377256184816,0.04500662535429001,0.01933186501264572,0.0020697249565273523,0.053855422884225845,0.004197315312922001,0.18704527616500854,3.760673280339688e-05,0.005001131445169449,0.01257300190627575,0.6699025630950928
571,angry\image0012267.jpg,Angry,0.4406473934650421,0.0023350680712610483,0.054109346121549606,0.0008015059283934534,0.0006605321541428566,0.004991327412426472,0.2360849678516388,0.0027623570058494806,0.05094180628657341,0.007732333615422249,0.19893328845500946
572,angry\image0012268.jpg,Angry,0.01719762198626995,0.0028061550110578537,0.003350378479808569,0.0010275649838149548,0.0006175908492878079,0.0005283630453050137,0.007669183891266584,0.0001544604601804167,0.0031288866885006428,0.003938724752515554,0.9595810770988464
573,angry\image0012269.jpg,Angry,0.22340355813503265,0.020028257742524147,0.020069735124707222,0.007382489275187254,0.007088379003107548,0.0026313113048672676,0.0725749284029007,0.0019060318591073155,0.048642054200172424,0.013501503504812717,0.5827717781066895
574,angry\image0012274.jpg,Angry,0.17427875101566315,0.013930519111454487,0.05011206492781639,0.011527840048074722,0.00720746535807848,0.006237488240003586,0.06304728984832764,0.0014627674827352166,0.054425861686468124,0.03867192938923836,0.5790980458259583
575,angry\image0012281.jpg,Angry,0.3103684186935425,0.0183999203145504,0.03688562661409378,0.0030454013030976057,0.001401064801029861,0.002588266273960471,0.3197696805000305,0.01353223156183958,0.09475886821746826,0.01752547174692154,0.18172511458396912
576,angry\image0012282.jpg,Angry,0.37062060832977295,0.0034236633218824863,0.01827600970864296,0.0027588477823883295,0.001208806992508471,0.0003763031854759902,0.023106399923563004,0.0018135824939236045,0.05425059050321579,0.00515411514788866,0.5190110206604004
577,angry\image0012289.jpg,Angry,0.42439574003219604,0.06621421873569489,0.02835053950548172,0.005089553538709879,0.002735642483457923,0.009648788720369339,0.20850025117397308,0.011515337973833084,0.1175542101264,0.01863483525812626,0.10736091434955597
578,angry\image0012310.jpg,Angry,0.00416087219491601,0.06863737851381302,0.002798783825710416,0.0025936374440789223,0.004985393024981022,0.02107178419828415,0.42252057790756226,0.0009488026844337583,0.013161588460206985,0.027554519474506378,0.4315667152404785
579,angry\image0012314.jpg,Angry,0.4037470519542694,0.021146485581994057,0.05573561415076256,0.01383337751030922,0.00503402017056942,0.005199008155614138,0.14760437607765198,0.005096386652439833,0.1891021430492401,0.025039536878466606,0.12846194207668304
580,angry\image0012319.jpg,Angry,0.13023719191551208,0.02892625704407692,0.05359748378396034,0.004988540895283222,0.0037550858687609434,0.0036103215534240007,0.03331659361720085,0.003917965572327375,0.050561461597681046,0.03342027589678764,0.6536687612533569
581,angry\image0012320.jpg,Angry,0.1689409613609314,0.07038161158561707,0.02135181427001953,0.00472684483975172,0.0024708001874387264,0.0016313883243128657,0.043564099818468094,0.003644732991233468,0.04458058625459671,0.018579203635454178,0.6201280355453491
582,angry\image0012323.jpg,Angry,0.0028166179545223713,0.01708405837416649,0.021642714738845825,0.017642753198742867,0.03367079794406891,0.018830444663763046,0.39713484048843384,0.00016189352027140558,0.01906968466937542,0.08345649391412735,0.38848963379859924
583,angry\image0012330.jpg,Angry,0.023930275812745094,0.001286294311285019,0.0010927710682153702,0.0010956272017210722,0.0001242277503479272,0.06645048409700394,0.4498450458049774,0.001197771285660565,0.028111515566706657,0.100470170378685,0.326395720243454
584,angry\image0012331.jpg,Angry,0.05521119758486748,0.007815980352461338,0.014284158125519753,0.0009553544223308563,0.0020510470494627953,0.0014425222761929035,0.03972363471984863,0.0011839468497782946,0.013884559273719788,0.005648661404848099,0.8577989339828491
585,angry\image0012357.jpg,Angry,0.017788423225283623,0.00409699697047472,0.000520033878274262,0.0038741191383451223,0.0020161105785518885,0.00036314220051281154,0.0051512280479073524,0.0002731110726017505,0.003439719555899501,0.004225751385092735,0.9582513570785522
586,angry\image0012365.jpg,Angry,0.05088881775736809,0.023182006552815437,0.004507787525653839,0.0032189202029258013,0.004338219296187162,0.002388061722740531,0.02046847902238369,0.001293577253818512,0.010360829532146454,0.004778827540576458,0.8745744824409485
587,angry\image0012369.jpg,Angry,0.0027553222607821226,0.12969766557216644,0.0065563740208745,0.0013003911590203643,0.00412948289886117,0.0003279620432294905,0.007279061246663332,0.00022051869018469006,0.0033035073429346085,0.00663011334836483,0.8377996683120728
